FormID: 01004687	NVDLC04Snowglobe	MISC	 	Snow Globe - Lonesome Road
FormID: 01007481	NVDLC04WeapGrenadeFlashBangEnch	ENCH	 	Flash Bang
FormID: 01007482	NVDLC04WeapGrenadeFlashBangEffect	MGEF	 	VDLC04WeapGrenadeFlashBangEffect
FormID: 01007484	NVDLC04FlashBangExplosion	EXPL	 	Flash Explosion
FormID: 01007486	NVDLC04Warhead	ACTI	 	Warhead
FormID: 0100748A	NVDLC04LargeExplosion	EXPL	 	Nuke Explosion
FormID: 01007499	NVDLC04DummyFlashBangEffect	MGEF	 	Stuns or Dazes Enemies
FormID: 0100749A	NVDLC04TerminalSilo01UtilityRoomEnter	TERM	 	Maintenance Access Level Three
FormID: 0100749B	NVDLC04TerminalSilo01FirstRobots	TERM	 	Security Control Level Two
FormID: 0100766B	NVDLC04WeapArcWelder	WEAP	 	Arc Welder
FormID: 0100766C	NVDLC04TunnelerFaction	FACT	 	NVDLC04 Tunneler Faction
FormID: 0100766F	NVDLC04BeamSonicDetonatorProjectile	PROJ	 	Laser Beam
FormID: 01007670	NVDLC04WeapSonicDetonator	WEAP	 	Laser Detonator
FormID: 010076A9	NVDLC04WeapEDEArcWelder	WEAP	 	ED-E Arc Welder
FormID: 010076DB	NVDLC04ArmorDusterUlyssesNPC	ARMO	 	Ulysses' Duster
FormID: 010076DC	NVDLC04HelmetUlysessNPC	ARMO	 	Ulysses' Mask
FormID: 010076DD	NVDLC04HelmetBreathingMask	ARMO	 	Breathing Mask
FormID: 010076DE	NVDLC04ArmorDusterUlyssesOW	ARMO	 	Ulysses' Duster
FormID: 010076E0	NVDLC04WeapFlagpole	WEAP	 	Old Glory
FormID: 010076E3	NVDLC04WeapSatchelCharge	WEAP	 	Satchel Charge
FormID: 010076E9	NVDLC04SatchelChargeProjectile	PROJ	 	Satchel Charge
FormID: 010076F9	NVDLC04DivideMunicipalMapMarkerREF	MAPM	 	Third Street Municipal Building
FormID: 010076FB	NVDLC04UlyssesTempleMarkerREF	MAPM	 	Ulysses' Temple
FormID: 010076FC	NVDLC04DivideSunstoneMapMarkerREF	MAPM	 	Sunstone Tower Roof
FormID: 0100792B	NVDLC04DivideSLSewers	CELL	 	Municipal Sewers
FormID: 01007933	NVDLC04PipesDoor01	DOOR	 	Sewer Grate
FormID: 01007935	NVDLC04CaveMapRegion	REGN	 	Cave of the Abaddon
FormID: 01007956	NVDLC04DivideBoxwoodMapMarkerREF	MAPM	 	Boxwood Hotel Roof
FormID: 01007957	NVDLC04DivideCaveMarkerREF	MAPM	 	Cave of the Abaddon
FormID: 01007962	NVDLC04UlyssesCombatBarks	QUST	 	Ulysses Combat Barks
FormID: 01007B8F	NVDLC04ToolboxContainer	CONT	 	Toolbox
FormID: 01007B90	NVDLC04LockerVaultR01MED	CONT	 	Locker
FormID: 01007B91	NVDLC04DeskOfficeCornerMetalLOW	CONT	 	Desk
FormID: 01007B92	NVDLC04FilingCabinetLOW	CONT	 	Filing Cabinet
FormID: 01007B93	NVDLC04DivideSLWaterPlant	CELL	 	Wastewater Treatment Plant
FormID: 01007C3B	NVDCL04DivideWastewaterMapMarkerREF	MAPM	 	Wastewater Treatment Plant
FormID: 01007D22	NVDLC04DeathclawBoss	CREA	 	Rawr
FormID: 01007DAD	NVDLC04DivideRumble	EXPL	 	Divide Rumble
FormID: 01007DAE	NVDLC04DivideCaveInRumble	EXPL	 	Divide Rumble
FormID: 01007DB2	NVDLC04HotelWardrobe01LOW	CONT	 	Wardrobe
FormID: 01007DD6	NVDLC04DeskOfficeMetalLOW	CONT	 	Desk
FormID: 01007E45	NVDLC04OvenRangeDirty	CONT	 	Oven
FormID: 01007E46	NVDLC04FridgeLOW	CONT	 	Refrigerator
FormID: 01007E47	NVDLC04NukaVendingMachine	CONT	 	Vending Machine
FormID: 01007E48	NVDLC04DivideJournal01	NOTE	 	Pvt. Foster's Personal Journal
FormID: 01007F26	NVDLC04Silo01FromVistaDoor	DOOR	 	Door
FormID: 01007F27	NVDLC04DivideVistaSiloDoor	DOOR	 	Door
FormID: 010083A0	NVDLC04HighRoadMapMarker01REF	MAPM	 	High Road Entrance
FormID: 010083CD	NVDLC04Silo02MapMarkerREF	MAPM	 	Ashton Silo Control Station
FormID: 010083D7	MarkedMenGhoul	RACE	 	Ghoul
FormID: 01008468	NVDLC04Silo01ReactorDoor	DOOR	 	Door
FormID: 0100846D	NVDLC04CollapsedBuildingDoor	DOOR	 	Door
FormID: 01008470	NVDLC04Silo1EDETrigger01	ACTI	 	EDE Powers Silo
FormID: 0100847C	NVDLC04DivideTempleMaint	CELL	 	Maintenance and Storage
FormID: 01008684	NVDLC04RedGlareMissileProjectile	PROJ	 	Red Glare Missile
FormID: 01008688	NVDLC04UlyssesTempleDoor01	DOOR	 	Door
FormID: 0100868D	NVDLC04LaunchControlActivator	ACTI	 	Control Station
FormID: 01008690	NVDLC04MQ01cTrigger	ACTI	 	Gas Valve
FormID: 01008692	NVDLC04Silo02LockdownMSG	MESG	 	Silo Door Sealed
FormID: 010086C9	NVDLC04CrDeathClawYoung20	CREA	 	Young Deathclaw
FormID: 010086CA	NVDLC04CrDeathClaw20	CREA	 	Deathclaw
FormID: 010086CB	NVDLC04CrDeathClawAlpha20	CREA	 	Deathclaw Alpha Male
FormID: 010086CC	NVDLC04TunnelerBrute01	CREA	 	Hulking Tunneler
FormID: 010086CE	NVDLC04TunnelerBrute20	CREA	 	Hulking Tunneler
FormID: 010086CF	NVDLC04TunnelerBrute30	CREA	 	Hulking Tunneler
FormID: 010086D0	NVDLC04TunnelerBrute40	CREA	 	Hulking Tunneler
FormID: 010086D1	NVDLC04TunnelerBrute50	CREA	 	Hulking Tunneler
FormID: 010086D4	NVDLC04TunnelerVenom01	CREA	 	Venomous Tunneler
FormID: 010086D6	NVDLC04TunnelerVenom20	CREA	 	Venomous Tunneler
FormID: 010086D7	NVDLC04TunnelerVenom30	CREA	 	Venomous Tunneler
FormID: 010086D8	NVDLC04TunnelerVenom40	CREA	 	Venomous Tunneler
FormID: 010086D9	NVDLC04TunnelerVenom50	CREA	 	Venomous Tunneler
FormID: 010086DC	NVDLC04TunnelerBoss	CREA	 	Tunneler Queen
FormID: 010086DD	NVDLC04CrMoleRat20	CREA	 	Mole Rat
FormID: 010086DE	NVDLC04CrMoleRatPup20	CREA	 	Mole Rat Pup
FormID: 010086DF	NVDLC04CrSentryBotGLArmy01	CREA	 	Sentry Bot
FormID: 010086E0	NVDLC04CrSentryBotMGArmy01	CREA	 	Sentry Bot
FormID: 010086E1	NVDLC04CrSentryBotGLArmy30	CREA	 	Sentry Bot
FormID: 010086E2	NVDLC04CrSentryBotGLArmy20	CREA	 	Sentry Bot
FormID: 010086E3	NVDLC04CrSentryBotGLArmy40	CREA	 	Sentry Bot
FormID: 010086E4	NVDLC04CrSentryBotGLArmy50	CREA	 	Sentry Bot
FormID: 010086E5	NVDLC04CrSentryBotMGArmy20	CREA	 	Sentry Bot
FormID: 010086E6	NVDLC04CrSentryBotMGArmy30	CREA	 	Sentry Bot
FormID: 010086E7	NVDLC04CrSentryBotMGArmy40	CREA	 	Sentry Bot
FormID: 010086E8	NVDLC04CrSentryBotMGArmy50	CREA	 	Sentry Bot
FormID: 010086ED	NVDLC04MarkedMenTEMPLATE	NPC_	 	Marked Men
FormID: 010086EE	NVDLC04MarkedMenScout	NPC_	 	Marked Men Scout
FormID: 010086EF	NVDLC04MarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 010086F0	NVDLC04MarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 010086F1	NVDLC04MarkedMenMarauder	NPC_	 	Marked Men Marauder
FormID: 010086F2	NVDLC04MarkedMenHunterBoss	NPC_	 	Blister
FormID: 010086F3	NVDLC04MarkedMenMarauderBoss	NPC_	 	Beast
FormID: 010086F4	NVDLC04MarkedMenRavagerBoss	NPC_	 	Bonesaw
FormID: 010086F5	NVDLC04MarkedMenScoutBoss	NPC_	 	Blade
FormID: 010086F6	NVDLC04CrTurretMarkII20	CREA	 	Mark II Turret
FormID: 010086F7	NVDLC04CrTurretMarkIV20	CREA	 	Mark IV Turret
FormID: 010086F8	NVDLC04CrTurretMarkVI20	CREA	 	Mark VI Turret
FormID: 010087E0	NVDLC04UlyssesTrigger1	ACTI	 	Road01 Ulysses EDE Trigger
FormID: 010087E3	NVDLC04UlyssesTrigger2	ACTI	 	Gas Valve
FormID: 010087FD	NVDLC04EDEUpgrade01SuitCase	CONT	 	Security Briefcase
FormID: 01008802	NVDLC04DivideMarkedMenMarauder	NPC_	 	Marked Men Marauder
FormID: 01008803	NVDLC04DivideMarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 01008804	NVDLC04DivideMarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 01008805	NVDLC04DivideMarkedMenScout	NPC_	 	Marked Men Scout
FormID: 01008855	NVDLC04ArmorRiotGear	ARMO	 	Riot Gear
FormID: 01008856	NVDLC04HelmetRiotGear	ARMO	 	Riot Gear Helmet
FormID: 01008857	NVDLC04ArmorRiotGearCustom	ARMO	 	Advanced Riot Gear
FormID: 01008858	NVDLC04WeapSMMG	WEAP	 	Shoulder Mounted Machine Gun
FormID: 01008859	NVDLC04HelmetRiotGearCustom	ARMO	 	Advanced Riot Gear Helmet
FormID: 0100885A	NVDLC04HelmetRiotGearUnique	ARMO	 	Elite Riot Gear Helmet
FormID: 0100885B	NVDLC04ArmorRiotGearUnique	ARMO	 	Elite Riot Gear
FormID: 01008861	NVDLC04LootAmmoSatchelCharge	CONT	 	Satchel Charge Box
FormID: 01008869	NVDLC04LootAmmoSatchelChargeLOCKED	CONT	 	Satchel Charge Box
FormID: 010088E3	NVDLC04SLaserDetonatorCase	CONT	 	High-Tech Gun Case
FormID: 0100891D	NVDLC04Road01ExitCodeHolder	ACTI	 	Direct the Show
FormID: 0100894B	NVDLC04Silo01MainExitDoor	DOOR	 	Door
FormID: 0100894C	NVDLC04TerminalSilo01Mainframe	TERM	 	Mainframe Terminal
FormID: 0100894D	NVDLC04Silo01Floor02AwakenBotTrigger	ACTI	 	Awaken Bot
FormID: 0100894E	NVDLC04Silo01MainframeONOFF	ACTI	 	Hopeville Silo Mainframe Controls
FormID: 0100894F	NVDLC04Silo1EDEMainframeActivateTrigger	ACTI	 	EDE AddScriptPackage Trigger
FormID: 01008954	NVDLC04Silo01SecurityTurretFaction	FACT	 	Hopeville Silo Security Faction
FormID: 01008955	NVDLC04Silo01SecurityBotFaction	FACT	 	Hopeville Silo Security Faction
FormID: 01008959	NVDLC04FilingCabinetMED	CONT	 	Filing Cabinet
FormID: 0100895A	NVDLC04FilingCabinetHIGH	CONT	 	Filing Cabinet
FormID: 0100895B	NVDLC04FilingCabinetLOCKED	CONT	 	Filing Cabinet
FormID: 0100895C	NVDLC04FridgeMED	CONT	 	Refrigerator
FormID: 0100895D	NVDLC04FridgeHIGH	CONT	 	Refrigerator
FormID: 0100895E	NVDLC04HotelWardrobe01MED	CONT	 	Wardrobe
FormID: 0100895F	NVDLC04HotelWardrobe01HIGH	CONT	 	Wardrobe
FormID: 01008960	NVDLC04HotelWardrobe01LOCKED	CONT	 	Wardrobe
FormID: 01008961	NVDLC04LockerVaultR01LOW	CONT	 	Locker
FormID: 01008962	NVDLC04LockerVaultR01HIGH	CONT	 	Locker
FormID: 01008963	NVDLC04LockerVaultR01LOCKED	CONT	 	Locker
FormID: 01008964	NVDLC04MetalBox01LOW	CONT	 	Metal Box
FormID: 01008965	NVDLC04MetalBox01MED	CONT	 	Metal Box
FormID: 01008966	NVDLC04MetalBox01HIGH	CONT	 	Metal Box
FormID: 01008967	NVDLC04MetalBox01LOCK	CONT	 	Metal Box
FormID: 01008968	NVDLC04SackLOW	CONT	 	Sack
FormID: 01008969	NVDLC04SackMED	CONT	 	Sack
FormID: 0100896A	NVDLC04SackHIGH	CONT	 	Sack
FormID: 0100896B	NVDLC04LootDufflebagMED	CONT	 	Duffle Bag
FormID: 0100896C	NVDLC04LootDufflebagLOW	CONT	 	Duffle Bag
FormID: 0100896D	NVDLC04LootDufflebagHIGH	CONT	 	Duffle Bag
FormID: 0100896E	NVDLC04DivideDuffle01	CONT	 	Duffle Bag
FormID: 0100896F	NVDLC04DeskOfficeCornerMetalMED	CONT	 	Desk
FormID: 01008970	NVDLC04DeskOfficeCornerMetalHIGH	CONT	 	Desk
FormID: 01008971	NVDLC04DeskOfficeCornerMetalLOCKED	CONT	 	Desk
FormID: 01008972	NVDLC04DeskOfficeMetalMED	CONT	 	Desk
FormID: 01008973	NVDLC04DeskOfficeMetalHIGH	CONT	 	Desk
FormID: 01008974	NVDLC04DeskOfficeMetalLOCKED	CONT	 	Desk
FormID: 01008976	NVDLC04DivideMoleRatSmall	CREA	 	Mole Rat Pup
FormID: 01008978	NVDLC04DivideMoleRatMed	CREA	 	Mole Rat
FormID: 0100899C	NVDLC04DivideMarkedMenScoutD01	NPC_	 	Marked Men Scout
FormID: 0100899D	NVDLC04DivideMarkedMenHunterD01	NPC_	 	Marked Men Hunter
FormID: 010089E7	NVDLC04Road01MarkedMenMarauder	NPC_	 	Marked Men Hunter
FormID: 010089E8	NVDLC04Road01CampBossMarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 010089E9	NVDLC04Road01CampBossMarkedMenScout	NPC_	 	Marked Men Scout
FormID: 010089EA	NVDLC04Road01CampBossMarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 010089EB	NVDLC04Road01MarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 010089EC	NVDLC04Road01MarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 010089ED	NVDLC04Road01Camp01MarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 010089EE	NVDLC04Road01Camp01MarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 010089EF	NVDLC04Road01Camp01MarkedMenScout	NPC_	 	Marked Men Scout
FormID: 010089F0	NVDLC04Road01MarkedMenScout	NPC_	 	Marked Men Scout
FormID: 010089F1	NVDLC04Road01MMCamp01GuardsAwakenTrigger	ACTI	 	Awaken Guard Duadz
FormID: 010089F2	NVDLC04Road01Camp01CodeHolder	ACTI	 	Direct the Show
FormID: 010089F3	NVDLC04Road01MMCamp01Scout01AwakenTrigger	ACTI	 	Awaken Scout Dood
FormID: 01008B03	NVDLC04ArmorMarkedMenTrooper	ARMO	 	Marked Trooper Armor
FormID: 01008B04	NVDLC04ArmorMarkedMenScout	ARMO	 	Marked Scout Armor
FormID: 01008B05	NVDLC04WeapBladeWest	WEAP	 	Blade of the West
FormID: 01008BA5	NVDLC04Silo01RevealCodeHolder	ACTI	 	Direct the Show
FormID: 01008CB9	NVDLC04WeapIndustrialHand	WEAP	 	Industrial Hand
FormID: 01008D65	NVDLC04LootEyebotBroken	CONT	 	Broken Eyebot
FormID: 01008E0E	NVDLC04Silo01CodeHolder	ACTI	 	Direct Silo Show
FormID: 01008EF0	NVDLC04Road01EDEWarheadRevealTrigger	ACTI	 	Start the Show
FormID: 01008EF1	NVDLC04Road01StartCodeHolder	ACTI	 	Direct Hopeville Show
FormID: 01008EFF	NVDLC04OutfitUSMilitaryGeneral	ARMO	 	US Army General Outfit
FormID: 01008F00	NVDLC04ArmorUSArmyCombatArmor	ARMO	 	US Army Combat Armor
FormID: 01008F5F	NVDLC04TempleMaintenanceTerminal	TERM	 	Maintenance Terminal
FormID: 01008F60	NVDLC04TempleMaintenanceTerminal02	TERM	 	Maintenance Terminal
FormID: 01008FA7	NVDLC04DivideSniperWarhead01	ACTI	 	Warhead
FormID: 01008FA8	NVDLC04DivideSniperWarhead03	ACTI	 	Warhead
FormID: 01008FA9	NVDLC04DivideSniperWarhead02	ACTI	 	Warhead
FormID: 01008FE7	NVDLC04Road01MidCodeHolder	ACTI	 	Direct Hopeville Show
FormID: 01008FE8	NVDLC04Road01MMCamp02Scout01AwakenTrigger	ACTI	 	Awaken Scout Dood
FormID: 01009075	NVDLC04Silo02TerminalTEMP	TERM	 	ED-E Access Point
FormID: 01009078	NVDLC04DivideMarkedMenScoutSniper	NPC_	 	Marked Men Scout
FormID: 010090A3	NVDLC04Silo01DeadMarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 010090A6	NVDLC04CrSentryBotMGArmySilo01DeadBot	CREA	 	Sentry Bot
FormID: 010090AA	NVDLC04Silo01DeadMarkedMenScout	NPC_	 	Marked Men Scout
FormID: 010090B0	NVDLC04Silo01DeadMarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 010090F7	NVDLC04Road01BunkerMapMarkerREF	MAPM	 	Hopeville Missile Silo Bunker
FormID: 010090F8	NVDLC04Road01BaseWestMapMarkerREF	MAPM	 	Hopeville Missile Base - West Entrance
FormID: 010090F9	NVDLC04Road01BaseEastMapMarkerREF	MAPM	 	Hopeville Missile Base - East Entrance
FormID: 010090FA	NVDLC04Road01HQMapMarkerREF	MAPM	 	Hopeville Missile Base Headquarters
FormID: 010090FB	NVDLC04Road01Camp01MapMarkerREF	MAPM	 	Marked Men Camp
FormID: 010090FC	NVDLC04Road01BossCampMapMarkerREF	MAPM	 	Marked Men Base
FormID: 010090FD	NVDLC04Road01Camp02MapMarkerREF	MAPM	 	Marked Men Guard Outpost
FormID: 010090FE	NVDLC04Road01Camp03MapMarkerREF	MAPM	 	Marked Men Supply Outpost
FormID: 010090FF	NVDLC04Road01BaseLoadMapMarkerREF	MAPM	 	Hopeville Missile Base - Loading Station
FormID: 01009100	NVDLC04Road01TunnelMapMarkerREF	MAPM	 	Collapsed Overpass Tunnel Entrance
FormID: 01009108	NVDLC04DivideDuffle02	CONT	 	Duffle Bag
FormID: 01009109	NVDLC04DivideMarkedMenRavagerRespawn	NPC_	 	Marked Men Ravager
FormID: 0100910A	NVDLC04DivideMarkedMenScoutRespawn	NPC_	 	Marked Men Scout
FormID: 0100910B	NVDLC04DivideMarkedMenHunterRespawn	NPC_	 	Marked Men Hunter
FormID: 0100910C	NVDLC04DivideMarkedMenMarauderRespawn	NPC_	 	Marked Men Marauder
FormID: 0100910D	NVDLC04DivideJournal02	NOTE	 	Mission Report
FormID: 01009142	NVDLC04DVworldWreckageMapMarkerREF	MAPM	 	Pass to Canyon Wreckage
FormID: 01009143	NVDLC04DVWorldBunkerMapMarkerREF	MAPM	 	Hopeville Silo Bunker Entrance
FormID: 01009144	NVDLC04WarheadSide	ACTI	 	Warhead
FormID: 01009149	NVDLC04EyebotRepair20	CREA	 	Repair Eyebot
FormID: 0100914A	NVDLC04EyebotMedical20	CREA	 	Medical Eyebot
FormID: 0100917B	NVDLC04FungalPurgative	ALCH	 	Fiery Purgative
FormID: 0100917C	NVDLC04AutoInjectStimpak	ALCH	 	Auto-Inject Stimpak
FormID: 0100917D	NVDLC04AutoInjectSuperStimpak	ALCH	 	Auto-Inject Super Stimpak
FormID: 0100917E	NVDLC04MRE	ALCH	 	MRE
FormID: 0100917F	NVDLC04Tourniquet	ALCH	 	Snakebite Tourniquet
FormID: 01009180	NVDLC04RushingWater	ALCH	 	Rushing Water
FormID: 01009230	NVDLC04SlideShow	CELL	 	Slide Show Theatre Room
FormID: 0100923B	NVDLC04SlideShowTrigger	ACTI	 	SlideShow Trigger
FormID: 0100923E	NVDLC04Narrator	NPC_	 	Bill the Tax Collector
FormID: 01009253	NVDLC04ArmorDusterCourier	ARMO	 	Courier Duster
FormID: 01009254	NVDLC04ArmorDusterLegion	ARMO	 	Courier Duster
FormID: 01009255	NVDLC04ArmorDusterNCR	ARMO	 	Courier Duster
FormID: 01009257	NVDLC04ArmorDusterOldWorld	ARMO	 	Courier Duster
FormID: 01009258	ModNVDLC04RedGlareFarSighting	IMOD	 	Red Glare Far Sighting
FormID: 01009259	ModNVDLC04RedGlareAlphaStrike	IMOD	 	Red Glare Alpha Strike
FormID: 0100925A	ModNVDLC04SMMGRecoilCompensator	IMOD	 	SMMG Recoil Compensator
FormID: 0100925B	ModNVDLC04SMMGMechanicalUpgrade	IMOD	 	SMMG Mechanical Upgrade
FormID: 0100925C	ModNVDLC04SMMGExtendedMag	IMOD	 	SMMG Extended Magazine
FormID: 0100925D	ModNVDLC04RedGlareAutoLauncher	IMOD	 	Red Glare Auto Launcher
FormID: 0100925E	NVDLC04WeapNailGun	WEAP	 	H&H Tools Nail Gun
FormID: 0100925F	AmmoNVDLC04RocketIncendiary	AMMO	 	Rocket, Incendiary
FormID: 01009261	AmmoNVDLC04Nails	AMMO	 	Nails
FormID: 01009262	AmmoNVDLC04Rocket	AMMO	 	Rocket
FormID: 01009263	AmmoNVDLC04RocketHE	AMMO	 	Rocket, High Explosive
FormID: 01009264	RecipeNVDLC04Tourniquet	RCPE	 	Snakebite Tourniquet
FormID: 01009265	RecipeNVDLC04FungalPurgative	RCPE	 	Fiery Purgative
FormID: 01009266	RecipeNVDLC04RocketAmmo	RCPE	 	Rocket Ammo
FormID: 01009267	RecipeNVDLC04Stimpak	RCPE	 	Auto-Inject Stimpak
FormID: 01009268	RecipeNVDLC04SuperStimpak	RCPE	 	Auto-Inject Super Stimpak
FormID: 01009269	RecipeNVDLC04BitterDrink	RCPE	 	Bitter Drink
FormID: 0100926A	RecipeNVDLC04RushingWater	RCPE	 	Rushing Water
FormID: 010092E8	NVDLC04ArmorMarkedMenTribal	ARMO	 	Marked Tribal Armor
FormID: 010092E9	NVDLC04ArmorMarkedMenPatrol	ARMO	 	Marked Patrol Armor
FormID: 010092EA	NVDLC04HelmetLegateHelm	ARMO	 	Marked Beast Tribal Helmet
FormID: 010092EB	NVDLC04MarkedMentest01	NPC_	 	datest
FormID: 010092EC	NVDLC04MMRangerGloveL	ARMA	 	NVDLC04MMRangerGloveL
FormID: 010092ED	NVDLC04MMRangerGloveR	ARMA	 	NVDLC04MMRangerGloveR
FormID: 010092EF	NVDLC04Silo01SecurityCodeLvl02	NOTE	 	Hopeville Silo - 2nd Level Security Code
FormID: 010092F0	NVDLC04Silo01SecurityCodeLvl01	NOTE	 	Hopeville Silo - 1st Level Security Code
FormID: 010092F1	NVDLC04DeskOfficeMetalSilo01Lvl2SecurityCode	CONT	 	Desk
FormID: 010092F3	NVDLC04DeskOfficeMetalSilo01Lvl1SecurityCode	CONT	 	Desk
FormID: 010092F6	NVDLC04TerminalSilo01SecuritySentry	TERM	 	Base Commander's Terminal
FormID: 010092F7	NVDLC04TerminalSilo01SecurityTurret	TERM	 	Turret Security Terminal
FormID: 010092FB	NVDLC04Silo01TerminalSecurityTurretMSG	MESG	 	Hopeville Silo Turret Security Terminal
FormID: 010092FC	NVDLC04Silo01MainframeMSG	MESG	 	Hopeville Silo Mainframe
FormID: 010092FD	NVDLC04Silo01MainframeMSG02	MESG	 	Hopeville Silo Mainframe
FormID: 010092FE	NVDLC04Silo01MainframeAccessMSG	MESG	 	Hopeville Silo Mainframe
FormID: 010092FF	NVDLC04Silo01MainframeOpenMSG	MESG	 	Hopeville Silo Mainframe
FormID: 01009300	NVDLC04Silo01MainframeEDEMSG	MESG	 	ED-E Connected to Silo's Mainframe
FormID: 01009301	NVDLC04Silo01MaintenanceBot01	ACTI	 	Maintenance Bot
FormID: 01009302	NVDLC04Silo01MaintenanceBot02	ACTI	 	Maintenance Bot
FormID: 0100930D	NVDLC04Silo01SiloShaftDoorLow	DOOR	 	Door
FormID: 0100930F	NVDLC04TunnelerHide	MISC	 	Tunneler Hide
FormID: 0100931A	NVDLC04ToolCabinetMetal	CONT	 	Tool Cabinet
FormID: 0100931B	NVDLC04ToolboxStash	CONT	 	Toolbox
FormID: 0100931C	NVDLC04FilingCabinetBunch04	CONT	 	Filing Cabinets
FormID: 0100931D	NVDLC04FireHoseBox	CONT	 	Fire Hose Box
FormID: 0100931E	NVDLC04GarbageCanUrban03	CONT	 	Garbage Can
FormID: 0100931F	NVDLC04FilingCabinetBunch02	CONT	 	Filing Cabinets
FormID: 01009321	NVDLC04DeskWoodTopRusty	CONT	 	Desk
FormID: 01009322	NVDLC04GarbageCanUrban02	CONT	 	Garbage Can
FormID: 01009323	NVDLC04GarbageCanUrban01	CONT	 	Garbage Can
FormID: 0100935F	NVDLC04RedGlareMissileExplosion	EXPL	 	Red Glare Missile Explosion
FormID: 0100936C	NVDLC04DivideEastCampMarkedMenScout	NPC_	 	Marked Men Scout
FormID: 0100936D	NVDLC04DivideEastCampMarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 0100936F	NVDLC04DivideEastCampMarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 01009383	NVDLC04TempleEyebotControl01	ACTI	 	Eyebot Control Console
FormID: 01009384	NVDLC04TempleEyebotControl02	ACTI	 	Eyebot Control Console
FormID: 0100938A	NVDLC04EyebotSpawnExplosion	EXPL	 	Eyebot Spawn Explosion
FormID: 0100938B	NVDLC04TempleEyebotControlMsgR00	MESG	 	Eyebot Control Station
FormID: 01009418	NVDLC04CrDeathClawTunnel	CREA	 	Deathclaw
FormID: 01009419	NVDLC04TunnelTunnelerScare	CREA	 	Tunneler
FormID: 0100941A	NVDLC04Silo01BowieKnifeCodeHolder	ACTI	 	Bowie Knife Fun
FormID: 0100941B	NVDLC04TunnelTunnelerScareTrigger	ACTI	 	Awaken Tunneler
FormID: 0100941C	NVDLC04TunnelSoundScareTrigger	ACTI	 	Creep Out
FormID: 0100941D	NVDLC04TunnelCodeHolder	ACTI	 	Direct the Show
